showID,year,season_url,show_url,n_pics
3737,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/dolce-gabbana/slideshow/collection,85
3738,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/loewe/slideshow/collection,55
3739,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/jean-paul-gaultier/slideshow/collection,104
3740,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/maison-martin-margiela/slideshow/collection,20
3741,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/jeremy-scott/slideshow/collection,29
3742,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/giorgio-armani/slideshow/collection,124
3743,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/prada/slideshow/collection,58
3744,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/christian-lacroix/slideshow/collection,67
3745,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/gucci/slideshow/collection,42
3746,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/as-four/slideshow/collection,24
3747,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/lanvin/slideshow/collection,54
3748,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/louis-vuitton/slideshow/collection,79
3749,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/versace/slideshow/collection,75
3750,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/saint-laurent/slideshow/collection,69
3751,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/celine/slideshow/collection,63
3752,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/valentino/slideshow/collection,87
3753,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/balenciaga/slideshow/collection,50
3754,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/jun-ashida/slideshow/collection,30
3755,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/rainmaker/slideshow/collection,36
3756,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/hare/slideshow/collection,25
3757,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/ryunosukeokazaki/slideshow/collection,23
3758,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/hyke/slideshow/collection,40
3759,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/cinoh/slideshow/collection,40
3760,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022/tae-ashida/slideshow/collection,47
3761,2016,https://www.vogue.com/fashion-shows/seoul-spring-2016,https://www.vogue.com/fashion-shows/seoul-spring-2016/ordinary-people/slideshow/collection,44
3762,2016,https://www.vogue.com/fashion-shows/seoul-spring-2016,https://www.vogue.com/fashion-shows/seoul-spring-2016/dgnak/slideshow/collection,32
3763,2016,https://www.vogue.com/fashion-shows/seoul-spring-2016,https://www.vogue.com/fashion-shows/seoul-spring-2016/syz/slideshow/collection,44
3764,2016,https://www.vogue.com/fashion-shows/seoul-spring-2016,https://www.vogue.com/fashion-shows/seoul-spring-2016/blindness/slideshow/collection,31
3765,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/iordanes-spyridon-gogos/slideshow/collection,40
3766,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/albus-lumen/slideshow/collection,46
3767,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/maggie-marilyn/slideshow/collection,25
3768,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/alix-higgins/slideshow/collection,42
3769,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/alemais/slideshow/collection,70
3770,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/bondi-born/slideshow/collection,46
3771,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/bianca-spender/slideshow/collection,41
3772,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,https://www.vogue.com/fashion-shows/australia-resort-2024/aje/slideshow/collection,48
3773,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/coperni/slideshow/collection,17
3774,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/bottega-veneta/slideshow/collection,70
3775,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/alexander-wang/slideshow/collection,23
3776,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/cult-gaia/slideshow/collection,21
3777,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/louis-vuitton/slideshow/collection,46
3778,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/marni/slideshow/collection,38
3779,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/christian-dior/slideshow/collection,99
3780,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/emilia-wickstead/slideshow/collection,17
3781,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/rejina-pyo/slideshow/collection,23
3782,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/saint-laurent/slideshow/collection,55
3783,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/versace/slideshow/collection,40
3784,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/balenciaga/slideshow/collection,30
3785,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/balmain/slideshow/collection,61
3786,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/apiece-apart/slideshow/collection,31
3787,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/alexander-mcqueen/slideshow/collection,38
3788,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/paco-rabanne/slideshow/collection,21
3789,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/christopher-john-rogers/slideshow/collection,46
3790,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/jonathan-simkhai/slideshow/collection,11
3791,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,https://www.vogue.com/fashion-shows/pre-fall-2023/courreges/slideshow/collection,34
3792,2002,https://www.vogue.com/fashion-shows/spring-2002-menswear,https://www.vogue.com/fashion-shows/spring-2002-menswear/raf-simons/slideshow/collection,76
3793,2002,https://www.vogue.com/fashion-shows/spring-2002-menswear,https://www.vogue.com/fashion-shows/spring-2002-menswear/rachel-comey/slideshow/collection,26
3794,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/vetements/slideshow/collection,35
3795,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/marc-jacobs/slideshow/collection,55
3796,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/givenchy/slideshow/collection,52
3797,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/moschino/slideshow/collection,65
3798,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/erdem/slideshow/collection,36
3799,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/junya-watanabe/slideshow/collection,46
3800,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/t-by-alexander-wang/slideshow/collection,22
3801,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/alexander-mcqueen/slideshow/collection,36
3802,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/tom-ford/slideshow/collection,40
3803,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/j-w-anderson/slideshow/collection,34
3804,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/gucci/slideshow/collection,46
3805,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/t-by-alexander-wang/slideshow/collection,8
3806,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/arje/slideshow/collection,32
3807,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/saint-laurent/slideshow/collection,66
3808,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/adam-selman-sport/slideshow/collection,16
3809,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/zero-maria-cornejo/slideshow/collection,15
3810,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/azzedine-alaia/slideshow/collection,15
3811,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/row/slideshow/collection,30
3812,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/roland-mouret/slideshow/collection,11
3813,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/each-other/slideshow/collection,23
3814,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/balenciaga/slideshow/collection,97
3815,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/luisa-beccaria/slideshow/collection,27
3816,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/ralph-lauren/slideshow/collection,31
3817,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/marysia/slideshow/collection,30
3818,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/madewell/slideshow/collection,10
3819,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/alexander-mcqueen/slideshow/collection,33
3820,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/chufy/slideshow/collection,27
3821,2019,https://www.vogue.com/fashion-shows/pre-fall-2019,https://www.vogue.com/fashion-shows/pre-fall-2019/marni/slideshow/collection,22
3822,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/5-knot/slideshow/collection,30
3823,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/blackeyepatch/slideshow/collection,25
3824,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/hyke/slideshow/collection,30
3825,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/hanae-mori-designed-by-yu-amatsu/slideshow/collection,27
3826,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/murral/slideshow/collection,28
3827,2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018,https://www.vogue.com/fashion-shows/tokyo-spring-2018/hare/slideshow/collection,42
3828,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/mark-mcnairy-new-amsterdam/slideshow/collection,35
3829,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/ermenegildo-zegna/slideshow/collection,41
3830,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/gucci/slideshow/collection,41
3831,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/shipley-halmos/slideshow/collection,16
3832,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/maison-martin-margiela/slideshow/collection,27
3833,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/prada/slideshow/collection,51
3834,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/louis-vuitton/slideshow/collection,43
3835,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/maison-kitsune/slideshow/collection,17
3836,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/patrik-ervell/slideshow/collection,24
3837,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/bottega-veneta/slideshow/collection,46
3838,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/marc-by-marc-jacobs/slideshow/collection,23
3839,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/ovadia-sons/slideshow/collection,26
3840,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/raf-simons/slideshow/collection,48
3841,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/burberry-prorsum/slideshow/collection,47
3842,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/thom-browne/slideshow/collection,43
3843,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/j-crew/slideshow/collection,24
3844,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/billy-reid/slideshow/collection,32
3845,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/valentino/slideshow/collection,51
3846,2014,https://www.vogue.com/fashion-shows/fall-2014-menswear,https://www.vogue.com/fashion-shows/fall-2014-menswear/martine-rose/slideshow/collection,9
3847,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/rainmaker/slideshow/collection,32
3848,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/tae-ashida/slideshow/collection,42
3849,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/hyke/slideshow/collection,40
3850,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/children-of-the-discordance/slideshow/collection,48
3851,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/dressedundressed/slideshow/collection,12
3852,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/hare/slideshow/collection,25
3853,2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021,https://www.vogue.com/fashion-shows/tokyo-fall-2021/mister-gentleman/slideshow/collection,40
3854,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/n-hoolywood/slideshow/collection,37
3855,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/raf-simons/slideshow/collection,44
3856,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/siki-im/slideshow/collection,26
3857,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/saint-laurent/slideshow/collection,68
3858,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/ovadia-sons/slideshow/collection,30
3859,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/j-crew/slideshow/collection,24
3860,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/issey-miyake/slideshow/collection,39
3861,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/umit-benan/slideshow/collection,29
3862,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/patrik-ervell/slideshow/collection,24
3863,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/mark-mcnairy-new-amsterdam/slideshow/collection,46
3864,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/robert-geller/slideshow/collection,31
3865,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/mp-massimo-piombo/slideshow/collection,21
3866,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/junya-watanabe/slideshow/collection,43
3867,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/tim-coppens/slideshow/collection,41
3868,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/walter-van-beirendonck/slideshow/collection,32
3869,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/christophe-lemaire/slideshow/collection,31
3870,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/prada/slideshow/collection,48
3871,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/louis-vuitton/slideshow/collection,40
3872,2015,https://www.vogue.com/fashion-shows/spring-2015-menswear,https://www.vogue.com/fashion-shows/spring-2015-menswear/billy-reid/slideshow/collection,33
3873,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/rta/slideshow/collection,20
3874,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/dior-homme/slideshow/collection,75
3875,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/thom-browne/slideshow/collection,48
3876,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/nili-lotan/slideshow/collection,19
3877,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/jil-sander/slideshow/collection,39
3878,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/louis-vuitton/slideshow/collection,44
3879,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/balmain/slideshow/collection,54
3880,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/dsquared/slideshow/collection,29
3881,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/alexander-wang/slideshow/collection,22
3882,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/givenchy/slideshow/collection,21
3883,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/undercover/slideshow/collection,26
3884,2023,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear,https://www.vogue.com/fashion-shows/pre-fall-2023-menswear/roberto-cavalli/slideshow/collection,20
3885,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/christian-dior/slideshow/collection,47
3886,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/armani-prive/slideshow/collection,61
3887,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/chanel/slideshow/collection,68
3888,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/christian-lacroix/slideshow/collection,40
3889,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/elie-saab/slideshow/collection,56
3890,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/jean-paul-gaultier/slideshow/collection,44
3891,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/valentino/slideshow/collection,61
3892,2007,https://www.vogue.com/fashion-shows/fall-2007-couture,https://www.vogue.com/fashion-shows/fall-2007-couture/givenchy/slideshow/collection,29
3893,2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023/rodebjer/slideshow/collection,26
3894,2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023/dagmar/slideshow/collection,25
3895,2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023,https://www.vogue.com/fashion-shows/stockholm-spring-2023/stand/slideshow/collection,24
3896,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/isabel-marant/slideshow/collection,21
3897,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/coperni/slideshow/collection,22
3898,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/apiece-apart/slideshow/collection,34
3899,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/saint-laurent/slideshow/collection,76
3900,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/maison-martin-margiela/slideshow/collection,61
3901,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/burberry-prorsum/slideshow/collection,43
3902,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/fendi/slideshow/collection,21
3903,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/sacai/slideshow/collection,35
3904,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/bottega-veneta/slideshow/collection,62
3905,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/jason-wu/slideshow/collection,18
3906,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/jil-sander/slideshow/collection,48
3907,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/jonathan-simkhai/slideshow/collection,22
3908,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/marni/slideshow/collection,40
3909,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/alexander-mcqueen/slideshow/collection,23
3910,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/maggie-marilyn/slideshow/collection,12
3911,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/valentino/slideshow/collection,58
3912,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/area/slideshow/collection,11
3913,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/ralph-lauren/slideshow/collection,28
3914,2022,https://www.vogue.com/fashion-shows/resort-2022,https://www.vogue.com/fashion-shows/resort-2022/attico/slideshow/collection,26
3915,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/schumacher/slideshow/collection,33
3916,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/dimitri/slideshow/collection,65
3917,2017,https://www.vogue.com/fashion-shows/berlin-spring-2017,https://www.vogue.com/fashion-shows/berlin-spring-2017/malaikaraiss/slideshow/collection,26
