seasonID,year,season_url,show_url
318,2012,https://www.vogue.com/fashion-shows/pre-fall-2012,"['https://www.vogue.com/fashion-shows/pre-fall-2012/anne-valerie-hash/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/albino/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/gabriele-colangelo/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/salvatore-ferragamo/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/cacharel/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/damir-doma/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/azzaro/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/akris/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/andrew-gn/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2012/ter-et-bantine/slideshow/collection']"
319,2007,https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/stephen-burrows/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/antonio-berardi/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/john-galliano/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/chloe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/martin-grant/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2007-ready-to-wear/miu-miu/slideshow/collection']"
320,2024,https://www.vogue.com/fashion-shows/spring-2024-couture,"['https://www.vogue.com/fashion-shows/spring-2024-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/robert-wun/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/miss-sohee/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/gaurav-gupta/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/giambattista-valli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/julie-de-libran/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/schiaparelli/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/armani-prive/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/didit-hediprasetyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/celia-kritharioti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2024-couture/zuhair-murad/slideshow/collection']"
321,2018,https://www.vogue.com/fashion-shows/fall-2018-menswear,"['https://www.vogue.com/fashion-shows/fall-2018-menswear/bally/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/deveaux/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/club-monaco/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/roberto-cavalli/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/dyne/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/childs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/death-to-tennis/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/tom-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/todd-snyder/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/rag-bone/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/salvatore-ferragamo/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/ovadia-sons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2018-menswear/gucci/slideshow/collection']"
322,2018,https://www.vogue.com/fashion-shows/spring-2018-menswear,"['https://www.vogue.com/fashion-shows/spring-2018-menswear/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/jil-sander/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/club-monaco/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/gustav-von-aschenbach/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/kenzo-la-memento/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/ovadia-sons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/our-legacy/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/julien-macdonald/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/david-hart/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/hecho/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/margaret-howell/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/todd-snyder/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/dyne/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2018-menswear/hugo-boss/slideshow/collection']"
323,1996,https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/vivienne-westwood/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-1996-ready-to-wear/maison-martin-margiela/slideshow/collection']"
324,2016,https://www.vogue.com/fashion-shows/bridal-spring-2016,"['https://www.vogue.com/fashion-shows/bridal-spring-2016/carolina-herrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2016/j-mendel/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2016/monique-lhuillier/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2016/vera-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2016/oscar-de-la-renta/slideshow/collection', 'https://www.vogue.com/fashion-shows/bridal-spring-2016/marchesa/slideshow/collection']"
325,2016,https://www.vogue.com/fashion-shows/copenhagen-spring-2016,"['https://www.vogue.com/fashion-shows/copenhagen-spring-2016/henrik-vibskov/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/freya-dalsjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/ganni/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/by-malene-birger/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/barbara-i-gongini/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/bruuns-bazaar/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/mark-kenly-domino-tan/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/asger-juel-larsen/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/fonnesbech/slideshow/collection', 'https://www.vogue.com/fashion-shows/copenhagen-spring-2016/baum-und-pferdgarten/slideshow/collection']"
326,2014,https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/christopher-kane/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/rick-owens/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/tamara-mellon/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2014-ready-to-wear/christian-dior/slideshow/collection']"
327,1997,https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/ann-demeulemeester/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/yohji-yamamoto/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/versus-versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/cerruti/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1997-ready-to-wear/versace/slideshow/collection']"
328,2017,https://www.vogue.com/fashion-shows/resort-2017,"['https://www.vogue.com/fashion-shows/resort-2017/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/marques-almeida/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/stella-mccartney/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/lisa-marie-fernandez/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/preen-line/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/paco-rabanne/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/mary-katrantzou/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/victoria-beckham/slideshow/collection', 'https://www.vogue.com/fashion-shows/resort-2017/row/slideshow/collection']"
329,1994,https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/anna-sui/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/comme-des-garcons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/vivienne-westwood/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/calvin-klein-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-1994-ready-to-wear/moschino/slideshow/collection']"
330,2023,https://www.vogue.com/fashion-shows/berlin-spring-2023,"['https://www.vogue.com/fashion-shows/berlin-spring-2023/sf10g/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2023/william-fan/slideshow/collection', 'https://www.vogue.com/fashion-shows/berlin-spring-2023/bobkova/slideshow/collection']"
331,2024,https://www.vogue.com/fashion-shows/madrid-spring-2024,"['https://www.vogue.com/fashion-shows/madrid-spring-2024/ynesuelves/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/mans/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/habey-club/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/ernesto-naranjo/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/dominnico/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/carlota-barrera/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/pepa-salazar/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/sonia-carrasco/slideshow/collection', 'https://www.vogue.com/fashion-shows/madrid-spring-2024/moises-nieto/slideshow/collection']"
332,2010,https://www.vogue.com/fashion-shows/fall-2010-couture,"['https://www.vogue.com/fashion-shows/fall-2010-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/bouchra-jarrar/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/alexis-mabille/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-couture/armani-prive/slideshow/collection']"
333,2019,https://www.vogue.com/fashion-shows/fall-2019-couture,"['https://www.vogue.com/fashion-shows/fall-2019-couture/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/alexis-mabille/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/antonio-grimaldi/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/ralph-and-russo/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/alberta-ferretti-limited-edition/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/guo-pei/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/luisa-beccaria/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/zuhair-murad/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/azzaro/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/fendi/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/alexandre-vauthier/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/viktor-rolf/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/ronald-van-der-kemp/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2019-couture/maison-francesco-scognamiglio/slideshow/collection']"
334,2010,https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/elie-saab/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/burberry-prorsum/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/miu-miu/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/banana-republic/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/dries-van-noten/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/gap/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/j-crew/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/rag-bone/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/talbot-runhof/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/michael-kors-collection/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/wunderkind/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/chanel/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/hermes/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2010-ready-to-wear/prada/slideshow/collection']"
335,2000,https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear,"['https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/dolce-gabbana/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/loewe/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/jean-paul-gaultier/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/maison-martin-margiela/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/jeremy-scott/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/giorgio-armani/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/prada/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/christian-lacroix/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/gucci/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/as-four/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/lanvin/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/celine/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/valentino/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2000-ready-to-wear/balenciaga/slideshow/collection']"
336,2022,https://www.vogue.com/fashion-shows/tokyo-spring-2022,"['https://www.vogue.com/fashion-shows/tokyo-spring-2022/jun-ashida/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/rainmaker/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/hare/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/ryunosukeokazaki/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/hyke/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/cinoh/slideshow/collection', 'https://www.vogue.com/fashion-shows/tokyo-spring-2022/tae-ashida/slideshow/collection']"
337,2016,https://www.vogue.com/fashion-shows/seoul-spring-2016,"['https://www.vogue.com/fashion-shows/seoul-spring-2016/ordinary-people/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-spring-2016/dgnak/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-spring-2016/syz/slideshow/collection', 'https://www.vogue.com/fashion-shows/seoul-spring-2016/blindness/slideshow/collection']"
338,2024,https://www.vogue.com/fashion-shows/australia-resort-2024,"['https://www.vogue.com/fashion-shows/australia-resort-2024/iordanes-spyridon-gogos/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/albus-lumen/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/maggie-marilyn/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/alix-higgins/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/alemais/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/bondi-born/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/bianca-spender/slideshow/collection', 'https://www.vogue.com/fashion-shows/australia-resort-2024/aje/slideshow/collection']"
339,2023,https://www.vogue.com/fashion-shows/pre-fall-2023,"['https://www.vogue.com/fashion-shows/pre-fall-2023/coperni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/bottega-veneta/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/cult-gaia/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/louis-vuitton/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/marni/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/christian-dior/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/emilia-wickstead/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/rejina-pyo/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/saint-laurent/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/versace/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/balenciaga/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/balmain/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/apiece-apart/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/paco-rabanne/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/christopher-john-rogers/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/jonathan-simkhai/slideshow/collection', 'https://www.vogue.com/fashion-shows/pre-fall-2023/courreges/slideshow/collection']"
340,2002,https://www.vogue.com/fashion-shows/spring-2002-menswear,"['https://www.vogue.com/fashion-shows/spring-2002-menswear/raf-simons/slideshow/collection', 'https://www.vogue.com/fashion-shows/spring-2002-menswear/rachel-comey/slideshow/collection']"
341,2015,https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear,"['https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/vetements/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/marc-jacobs/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/givenchy/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/moschino/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/erdem/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/junya-watanabe/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/t-by-alexander-wang/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/alexander-mcqueen/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/tom-ford/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/j-w-anderson/slideshow/collection', 'https://www.vogue.com/fashion-shows/fall-2015-ready-to-wear/gucci/slideshow/collection']"
